,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
11,1561312731344560129,1561312731344560129,1661080937000.0,2022-08-21 16:22:17,+0500,,این اے 245 کراچی کے انتخاب میں ہم جیت کی جانب گامزن ہیں۔ ہمارے کیمپس ووٹرز سے بھرے ہوئے ہیں جبکہ مخالفین کے خیمے خالی ہیں۔ میری اپنے تمام ووٹرز کو ہدایت ہے کہ اگر آپ نے ابھی تک اپنے ووٹ کا حق استعمال نہیں کیا تو فوراً جائیں اور ووٹ ڈالیں۔,ur,[],[],122453931,122453931,ImranKhanPTI,Imran Khan,7,16,https://twitter.com/ImranKhanPTI/status/1561312731344560129,[],[],0,,False,61826,1720,18837,,None,,,,,,,[],,,,
12,1561295094141042689,1561295094141042689,1661076732000.0,2022-08-21 15:12:12,+0500,,We are on our way to winning Karachi NA 245 election. Our camps are full of voters while opposition camps are empty. I am asking all our voters to go immediately to vote if they haven't already done so.,en,[],[],122453931,122453931,ImranKhanPTI,Imran Khan,7,15,https://twitter.com/ImranKhanPTI/status/1561295094141042689,[],[],0,,False,70546,2199,21899,,None,,,,,,,[],,,,
13,1560696878466863105,1560696876197941248,1660934106000.0,2022-08-19 23:35:06,+0500,,میں ہر شہری کو دعوت دے رہا ہوں کہ ہمارےساتھ ریلی میں شریک ہو اور (ظلم و بربریت کیخلاف) احتجاج میں اپنی آواز بلند کرے۔,ur,[],[],122453931,122453931,ImranKhanPTI,Imran Khan,5,23,https://twitter.com/ImranKhanPTI/status/1560696878466863105,[],[],0,,False,51952,1338,18027,,None,,,,,,,[],,,,
14,1560696876197941248,1560696876197941248,1660934106000.0,2022-08-19 23:35:06,+0500,,ڈاکٹر گِل کی حمایت اور اس پر تشدد کیخلاف کل بعد ازنمازِ مغرب میں زیرو پوائنٹ سے ایف نائن پارک تک ریلی کی قیادت کروں گا۔ہم محض اس بنیاد پرکہ صرف سرکاری مؤقف اجاگر کرنے کی بجائےARY نے ہمارے بیانیے کو بھی جگہ دی، اسکی آواز گُل کرنے کیخلاف بھی صدائے احتجاج بلند کریں گے۔,ur,[],[],122453931,122453931,ImranKhanPTI,Imran Khan,5,23,https://twitter.com/ImranKhanPTI/status/1560696876197941248,[],[],0,,False,72087,3119,25240,,None,,,,,,,[],,,,
15,1560689133756076044,1560689133756076044,1660932260000.0,2022-08-19 23:04:20,+0500,,The route has been altered and we will start the rally from Zero Point to F9 Park tomorrow after Maghrib.,en,[],[],122453931,122453931,ImranKhanPTI,Imran Khan,5,23,https://twitter.com/ImranKhanPTI/status/1560689133756076044,[],[],0,,False,35474,947,12935,https://twitter.com/ImranKhanPTI/status/1560684197420929025,None,,,,,,,[],,,,
16,1560684201359413248,1560684197420929025,1660931084000.0,2022-08-19 22:44:44,+0500,,I am inviting everyone to join us tomorrow and raise their voice in protest.,en,[],[],122453931,122453931,ImranKhanPTI,Imran Khan,5,22,https://twitter.com/ImranKhanPTI/status/1560684201359413248,[],[],0,,False,47333,832,15816,,None,,,,,,,[],,,,
17,1560684197420929025,1560684197420929025,1660931083000.0,2022-08-19 22:44:43,+0500,,"Tomorrow I will be leading a rally after Maghrib, from China chowk to F9 Park, in support of Dr Gill &amp; in protest against the torture inflicted on him. We will also be protesting against muzzling of Ary simply bec Ary didn't toe the official line &amp; gave coverage to our narrative.",en,[],[],122453931,122453931,ImranKhanPTI,Imran Khan,5,22,https://twitter.com/ImranKhanPTI/status/1560684197420929025,[],[],0,,False,61416,2013,21200,,None,,,,,,,[],,,,
18,1560634104470708224,1560634100557520896,1660919140000.0,2022-08-19 19:25:40,+0500,,نےکسی قسم کا تشدد نہیں کیا۔چنانچہ میراسوال ہے کہ: تشدد کیاکس نے؟عوام میں بڑے پیمانےپر یہ عمومی تاثرموجود ہےکہ ایسابھیانک تشدد کر کون سکتا تھااور یہ ہمارےذہنوں میں بھی ہے۔یادرکھوعوام ردعمل دینگے۔ہم ذمہ داروں کی نشاندہی کرنےاور انہیں کٹہرے میں کھڑاکرنےمیں کوئی کسر نہ اٹھارکھیں گے۔,ur,[],[],122453931,122453931,ImranKhanPTI,Imran Khan,5,19,https://twitter.com/ImranKhanPTI/status/1560634104470708224,[],[],0,,False,42593,1145,17379,,None,,,,,,,[],,,,
19,1560634100557520896,1560634100557520896,1660919139000.0,2022-08-19 19:25:39,+0500,,تمام تصاویر+ویڈیوز میں واضح ہےکہ جنسی زیادتی سمیت گِل کو ذہنی وجسمانی تشدد کا نشانہ بنایاگیااور وہ بھی ایسےبھیانک طریقےسےکہ جسکاموازنہ تک ممکن نہیں۔اسےتوڑنےکیلئےاسکی بدترین تضحیک کی گئی۔ مجھےاب مکمل تفصیلات موصول ہوچکی ہیں۔اسلام آباد پولیس کامؤقف ہےکہ اس  https://t.co/wd3BX8oxkE,ur,[],[],122453931,122453931,ImranKhanPTI,Imran Khan,5,19,https://twitter.com/ImranKhanPTI/status/1560634100557520896,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1560633997809840130/pu/img/YhUy5IL2p1kCoI7V.jpg,False,52750,4071,23288,,None,,,,,,,[],,,,
20,1560604496065363971,1560604492152078336,1660912081000.0,2022-08-19 17:28:01,+0500,,Who tortured Gill? There is a general perception in the public at large &amp; in our minds too as to who could have carried out the gruesome torture. Remember the public will react. We will leave no stone unturned to find out those responsible &amp; bring them to justice.,en,[],[],122453931,122453931,ImranKhanPTI,Imran Khan,5,17,https://twitter.com/ImranKhanPTI/status/1560604496065363971,[],[],0,,False,46293,1486,19543,,None,,,,,,,[],,,,
21,1560604492152078336,1560604492152078336,1660912080000.0,2022-08-19 17:28:00,+0500,,All the pictures &amp; videos show clearly Gill was tortured both mentally &amp; physically incl sexual abuse - most too gruesome to relate. He was humiliated to break him down. I now have full detailed info. ICT police says it did not inflict any torture. So my question is:  https://t.co/iGNczYChnt,en,[],[],122453931,122453931,ImranKhanPTI,Imran Khan,5,17,https://twitter.com/ImranKhanPTI/status/1560604492152078336,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1560604436224942080/pu/img/7NFDMMfVr1_Bo2nZ.jpg,False,64192,4743,28367,,None,,,,,,,[],,,,
22,1559984539522547713,1559984536179671046,1660764271000.0,2022-08-18 00:24:31,+0500,,جبکہ نوازشریف، مریم، مولانا فضل الرحمٰن اور آصف زرداری جیسےوہ تمام کردار جو ریاستی اداروں کیخلاف بغض و عناد سے بھرپور بیانات کے ذریعے انہیں ہرممکن حد تک بدترین انداز میں بار بار نشانہ بناتے رہے ہیں، بلاخوفِ ملامت آزاد گھوم رہے ہیں۔,ur,[],[],122453931,122453931,ImranKhanPTI,Imran Khan,4,00,https://twitter.com/ImranKhanPTI/status/1559984539522547713,[],[],0,,False,42060,1537,18028,,None,,,,,,,[],,,,
23,1559984536179671046,1559984536179671046,1660764271000.0,2022-08-18 00:24:31,+0500,,معیار سےمسلسل گرتے ہوئے ایک بنانا ریپبلک میں ڈھلنے کےمناظر! ہماری بربریت دیکھ کر مہذب دنیا پر سکتہ طاری ہوگا۔ بدترین پہلو تو یہ ہے کہ منصفانہ عدالتی کارروائی کے بغیر جبر و تشدد سے مثال بنانے کیلئے ایک آسان ترین ہدف چُنا گیا ہے۔  https://t.co/JvNR9P4m1I,ur,[],[],122453931,122453931,ImranKhanPTI,Imran Khan,4,00,https://twitter.com/ImranKhanPTI/status/1559984536179671046,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1559984471897784320/pu/img/_3STe2o8vnfS62Xy.jpg,False,57408,4760,25772,,None,,,,,,,[],,,,
24,1559972482718760963,1559972478813982720,1660761397000.0,2022-08-17 23:36:37,+0500,,"Meanwhile the likes of NS, Maryam, MFR, AZ, all of whom have in the worst possible way &amp; repeatedly attacked State institutions through malicious &amp; targeted statements against them, get away without even a hint of a reprimand.",en,[],[],122453931,122453931,ImranKhanPTI,Imran Khan,3,23,https://twitter.com/ImranKhanPTI/status/1559972482718760963,[],[],0,,False,38427,1116,16028,,None,,,,,,,[],,,,
25,1559972478813982720,1559972478813982720,1660761396000.0,2022-08-17 23:36:36,+0500,,Descending into a banana republic. The civilised world will be shocked at our levels of barbarism. The worst part is an easy target has been chosen to make an example of through torture &amp; without a fair trial.  https://t.co/BJve8kv8FN,en,[],[],122453931,122453931,ImranKhanPTI,Imran Khan,3,23,https://twitter.com/ImranKhanPTI/status/1559972478813982720,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1559972344495587329/pu/img/7Iw7fbemuoNqI7Bn.jpg,False,59689,4660,26968,,None,,,,,,,[],,,,
26,1559877786256515073,1559877784180228096,1660738820000.0,2022-08-17 17:20:20,+0500,,خلاف اسی طرح زبردستی جھوٹے بیانات حاصل کئےجائیں جس طرح یہ سوشل میڈیا کارکنان کیخلاف کررہے ہیں۔ یہ سب بالکل ناقابلِ قبول ہے۔ہم شہبازگِل پر تشدد ہی کیخلاف نہیں بلکہ اپنےخلاف کی جانےوالی ہر ماورائےآئین وقانون کارروائی کے تدارک کیلئے تمام ممکنہ قانونی اور سیاسی اقدامات اٹھائیں گے۔,ur,[],[],122453931,122453931,ImranKhanPTI,Imran Khan,3,17,https://twitter.com/ImranKhanPTI/status/1559877786256515073,[],[],0,,False,36011,921,13463,,None,,,,,,,[],,,,
27,1559877784180228096,1559877784180228096,1660738819000.0,2022-08-17 17:20:19,+0500,,شہباز گل کو دوبارہ پولیس ریمانڈ پر بھجوائے جانے پر گہری تشویش ہے۔ اغواء کے بعد نامعلوم مقام پر منتقلی اور پھر تھانے لائے جانے کے دوران کئے گئے تشدد کے نتیجے میں اس کی ذہنی حالت اور جسمانی صحت نہایت مخدوش ہیں۔یہ بھی سازش کا حصہ ہے مجھے اور تحریک انصاف کو نشانہ بنانےکیلئے ہمارے,ur,[],[],122453931,122453931,ImranKhanPTI,Imran Khan,3,17,https://twitter.com/ImranKhanPTI/status/1559877784180228096,[],[],0,,False,64984,4342,23577,,None,,,,,,,[],,,,
28,1559856186161250306,1559856178192125953,1660733670000.0,2022-08-17 15:54:30,+0500,,but also any such extra-Constitutional &amp; extra-legal actions being devised against us.,en,[],[],122453931,122453931,ImranKhanPTI,Imran Khan,3,15,https://twitter.com/ImranKhanPTI/status/1559856186161250306,[],[],0,,False,36521,548,12904,,None,,,,,,,[],,,,
29,1559856180167598080,1559856178192125953,1660733668000.0,2022-08-17 15:54:28,+0500,,to target me &amp; PTI by forcibly getting false statements against us similar to what they have been doing against social media activists.This is absolutely unacceptable. We will take all legal &amp; pol actions to counter not only this torture being inflicted upon Shahbaz Gill,en,[],[],122453931,122453931,ImranKhanPTI,Imran Khan,3,15,https://twitter.com/ImranKhanPTI/status/1559856180167598080,[],[],0,,False,39066,510,14409,,None,,,,,,,[],,,,
30,1559856178192125953,1559856178192125953,1660733668000.0,2022-08-17 15:54:28,+0500,,Very concerned about Shahbaz Gill being sent into police remand again. He is in a fragile state of mental &amp; physical health because of the torture inflicted on him when he was abducted &amp; taken to undisclosed location &amp; then again at the police station. This is part of conspiracy,en,[],[],122453931,122453931,ImranKhanPTI,Imran Khan,3,15,https://twitter.com/ImranKhanPTI/status/1559856178192125953,[],[],0,,False,58156,3269,22128,,None,,,,,,,[],,,,
31,1558784344462073856,1558784337877016576,1660478123000.0,2022-08-14 16:55:23,+0500,,ہتھکنڈے کامیاب ہونے کی اجازت دی تو آمریت کےوہی تاریک دن لوٹ آئیں گےجن کے دوران آزاد میڈیا اور حُرّیتِ اظہار کی قطعاً گنجائش نہیں ہوا کرتی تھی۔ آئین کی روح کے مطابق ایک آزاد میڈیا اور اظہار کی آزادی کے بغیر توحقیقی آزادی ممکن نہیں۔,ur,[],[],122453931,122453931,ImranKhanPTI,Imran Khan,7,16,https://twitter.com/ImranKhanPTI/status/1558784344462073856,[],[],0,,False,42831,478,14280,,None,,,,,,,[],,,,
32,1558784340590755840,1558784337877016576,1660478122000.0,2022-08-14 16:55:22,+0500,,عمران ریاض،سمیع ابراہیم اور ایاز امیرجیسے دیگر صحافیوں نےدھمکیوں،پرتشددحملوں اورگرفتاریوں کا سامناکیا۔میڈیا اور آزادئ اظہار کے معاملے کو میں آئندہ ہفتے سے اپنی ملک گیر عوامی رابطہ مہم کا حصہ بناؤں گا۔اگر ہم نے محض مجھےاور PTIکونشانہ بنانے کیلئےاختیارکئےگئے,ur,[],[],122453931,122453931,ImranKhanPTI,Imran Khan,7,16,https://twitter.com/ImranKhanPTI/status/1558784340590755840,[],[],0,,False,44607,390,14758,,None,,,,,,,[],,,,
33,1558784337877016576,1558784337877016576,1660478121000.0,2022-08-14 16:55:21,+0500,,میں اپنی قوم کو امپورٹڈسرکار اور ریاستی مشینری کیجانب سےان میڈیاہاؤسز اورصحافیوں کیخلاف کریک ڈاؤن کی ایک نہایت غیرمعمولی مہم کےبارےمیں متنبہ کرناچاہتاہوں جو PTI اور میرا بیانیہ عوام تک پہنچاتےہیں۔دوصحافیوں،ارشدشریف اورصابرشاکر کو اپنی جانیں بچانےکی فکر میں پاکستان چھوڑنا پڑا۔,ur,[],[],122453931,122453931,ImranKhanPTI,Imran Khan,7,16,https://twitter.com/ImranKhanPTI/status/1558784337877016576,[],[],0,,False,69383,2362,23494,,None,,,,,,,[],,,,
34,1558772315218972674,1558772308457783297,1660475255000.0,2022-08-14 16:07:35,+0500,,"&amp; myself, to succeed, then we will be returning to the dark days of dictatorship when there was no independent media &amp; no room for freedom of expression. Haqeeqi Azadi cannot be achieved without a free media &amp; freedom of speech as guaranteed in our Constitution.",en,[],[],122453931,122453931,ImranKhanPTI,Imran Khan,7,16,https://twitter.com/ImranKhanPTI/status/1558772315218972674,[],[],0,,False,35063,326,11730,,None,,,,,,,[],,,,
35,1558772310445854722,1558772308457783297,1660475254000.0,2022-08-14 16:07:34,+0500,,"Others like Imran Riaz, Sami Ibrahim, Ayaz Amir have suffered threats, violent attacks &amp; arrest. In my mass public campaign across Pak from next week, I will take up issue of media freedom &amp; freedom of expression. If we allow these terror tactics, designed simply to target PTI",en,[],[],122453931,122453931,ImranKhanPTI,Imran Khan,7,16,https://twitter.com/ImranKhanPTI/status/1558772310445854722,[],[],0,,False,40197,288,13233,,None,,,,,,,[],,,,
36,1558772308457783297,1558772308457783297,1660475253000.0,2022-08-14 16:07:33,+0500,,"I want to warn our nation of an unprecedented crackdown campaign by Imported govt &amp; State machinery against media houses &amp; journalists who are carrying PTI &amp; my narrative to the public. Two journalists, Arshad Sharif &amp; Sabir Shakir, have had to leave Pak fearing for their lives.",en,[],[],122453931,122453931,ImranKhanPTI,Imran Khan,7,16,https://twitter.com/ImranKhanPTI/status/1558772308457783297,[],[],0,,False,62196,1526,21031,,None,,,,,,,[],,,,
37,1557978565701935104,1557978562208178176,1660286010000.0,2022-08-12 11:33:30,+0500,,عدلیہ اسکانوٹس لے۔ARYکےنیوز ڈائریکٹر کو رات کے پچھلےپہرنہایت سفاکیت سےبغیر وارنٹ اسکے گھر سےاُچک لیاگیااورشیرخواربچی کی ایک ماں کومحض اس لئےکہ اسکاخاوند گِل کیلئےکام کرتا،غیرقانونی طور پر اٹھالیاگیا ۔لوگوں کو مجرموں کےگروہ کےسامنےسجدہ ریز کرنےکیلئےخوف کےماحول کوفروغ دیاجارہاہے۔,ur,[],[],122453931,122453931,ImranKhanPTI,Imran Khan,5,11,https://twitter.com/ImranKhanPTI/status/1557978565701935104,[],[],0,,False,41137,542,15235,,None,,,,,,,[],,,,
38,1557978562208178176,1557978562208178176,1660286009000.0,2022-08-12 11:33:29,+0500,,شہبازگِل پرکئےجانےوالےجسمانی تشدد کی شدیدمذمت کرتاہوں۔کس قانون کےتحت اور کس کےاحکامات پراسےنشانۂ ستم بنایاجارہاہے؟اگر اس نےکوئی قانون توڑاہےتو اسےصفائی پیش کرنےکاموقع دیاجاناچاہئے۔ مگرمحض مجرموں کی امپورٹڈ حکومت بچانےکیلئےپوری ڈھٹائی سےآئین اورتمام قوانین پامال کئےجارہےہیں۔,ur,[],[],122453931,122453931,ImranKhanPTI,Imran Khan,5,11,https://twitter.com/ImranKhanPTI/status/1557978562208178176,[],[],0,,False,73314,2947,27292,,None,,,,,,,[],,,,
39,1557969422736044032,1557969420018135040,1660283830000.0,2022-08-12 10:57:10,+0500,,Judiciary needs to take notice of this. Ary's news editor was picked up violently late night from his home without warrant &amp; a wife with suckling baby picked up illegally bec her husband worked for Gill. A climate of fear is being spread to make ppl kowtow before cabal of crooks.,en,[],[],122453931,122453931,ImranKhanPTI,Imran Khan,5,10,https://twitter.com/ImranKhanPTI/status/1557969422736044032,[],[],0,,False,33756,297,12053,,None,,,,,,,[],,,,
